stock_id,roe,roa,eps,net_profit_margin,gross_margin,operating_margin,debt_ratio,pe,pb,dividend_yield,dividend_years,revenue_growth,eps_growth,price
2330,31.73,,17.44,45.64,59.45,,31.53,24.68,7.83,0.33,20,,,1510.0
2317,11.62,,4.15,3.21,6.35,,62.78,16.53,1.92,2.57,5,,,225.5
2454,25.26,,15.84,17.91,46.53,,37.7,20.82,5.26,1.81,7,,,1385.0
2308,20.76,,7.16,13.92,34.87,,50.3,49.71,10.32,0.73,5,,,956.0
2881,12.77,,2.74,,,,92.28,12.29,1.57,,6,,,97.0
2882,9.22,,1.95,,,,93.63,14.75,1.36,4.68,6,,,74.8
2303,11.15,,1.2,25.27,29.81,,34.97,15.61,1.74,5.71,5,,,49.95
3711,11.13,,2.51,6.74,17.13,,59.7,29.73,3.31,2.2,5,,,240.5
2891,15.08,,1.28,,,,94.24,13.53,2.04,4.62,5,,,49.8
2412,10.2,,1.22,17.01,37.14,,23.91,26.57,2.71,3.8,5,,,131.5
2886,8.78,,0.68,,,,92.04,17.89,1.57,3.94,6,,,40.6
3008,12.77,,53.05,40.5,47.25,,13.42,13.7,1.75,1.17,10,,,2385.0
2880,11.08,,0.59,,,,94.64,17.87,1.98,3.86,5,,,32.35
2382,32.16,,4.27,3.36,6.85,,78.58,14.77,4.75,4.94,5,,,263.0
2357,13.52,,14.21,5.8,14.33,,51.75,11.76,1.59,6.17,5,,,551.0
2884,12.05,,0.58,,,,93.94,17.6,2.12,3.51,6,,,34.15
3034,27.42,,6.0,14.87,36.29,,32.41,13.02,3.57,7.5,5,,,373.5
2890,11.18,,0.58,,,,93.23,15.65,1.75,3.14,6,,,28.95
5871,11.11,,2.65,19.74,65.69,,80.67,10.8,1.2,5.47,6,,,111.5
2912,28.3,,2.85,3.8,35.01,,82.76,20.78,5.88,4.04,5,,,223.0
2892,9.31,,0.54,,,,94.27,16.12,1.5,3.22,5,,,29.5
1216,15.48,,1.05,5.23,33.51,,72.25,23.13,3.58,3.73,5,,,80.5
2327,13.06,,-12.29,19.33,36.19,,55.89,22.44,2.93,8.93,5,,,224.0
3231,15.23,,2.37,2.91,7.39,,76.38,18.98,2.89,2.59,6,,,146.5
2379,32.67,,6.68,11.63,49.68,,63.47,16.07,5.25,5.25,5,,,485.5
2395,19.71,,3.2,15.45,38.87,,26.49,24.3,4.79,2.95,5,,,284.5
5880,7.3,,0.38,,,,94.93,19.6,1.43,2.86,5,,,24.5
4938,6.71,,1.7,2.13,4.23,,62.84,14.31,0.96,6.55,5,,,68.7
2801,8.44,,0.42,,,,93.67,13.62,1.15,2.42,5,,,20.7
2883,7.48,,0.8,,,,92.13,13.77,1.03,,4,,,17.35
3045,17.03,,1.19,8.51,21.31,,61.43,24.08,4.1,3.69,5,,,111.5
6505,1.98,,0.9,5.25,7.31,,16.97,76.09,1.51,1.64,5,,,48.7
9910,22.23,,1.76,8.82,23.72,,50.75,21.1,4.69,4.59,5,,,111.0
2887,5.53,,0.59,,,,94.58,20.81,1.15,4.37,6,,,20.6
2353,5.64,,0.37,2.77,11.16,,62.35,18.26,1.03,6.75,5,,,25.2
2207,23.1,,10.03,9.02,,,69.23,17.1,3.95,3.57,5,,,561.0
4904,15.48,,0.96,13.15,31.0,,50.59,23.32,3.61,3.6,5,,,88.6
9904,8.26,,1.28,9.1,23.48,,38.32,7.99,0.66,5.61,5,,,30.3
2301,17.1,,2.05,10.35,25.04,,58.92,25.79,4.41,1.23,10,,,162.5
